R37, 10.87, 41.27, 90.00, 4k7, R0402
R38, 12.77, 8.10, 180.00, 1k, R0402
R39, 16.26, 5.08, 180.00, 1k, R0402
R4, 6.26, 23.97, 180.00, 220, R0402
R40, 42.06, 34.93, 270.00, 220, R0402
R41, 42.06, 37.15, 270.00, 220, R0402
R42, 31.26, 23.97, 180.00, 220, R0402
R43, 31.26, 22.86, 180.00, 220, R0402
R44, 30.79, 21.11, 270.00, 220, R0402
R45, 30.79, 18.89, 270.00, 220, R0402
R46, 30.79, 16.67, 270.00, 220, R0402
R47, 30.79, 14.45, 270.00, 220, R0402
R48, 30.79, 12.22, 270.00, 220, R0402
R49, 42.06, 39.37, 270.00, 220, R0402
R5, 6.26, 22.86, 180.00, 220, R0402
R50, 42.06, 41.59, 90.00, 220, R0402
R51, 30.95, 50.48, 90.00, 220, R0402
R52, 30.95, 48.26, 90.00, 220, R0402
R53, 30.95, 46.04, 90.00, 220, R0402
R54, 30.95, 43.82, 90.00, 220, R0402
R55, 41.90, 11.59, 90.00, 220, R0402
R56, 41.90, 13.81, 90.00, 220, R0402
R57, 41.90, 16.03, 90.00, 220, R0402
R58, 41.90, 18.26, 90.00, 220, R0402
R59, 41.90, 20.48, 90.00, 220, R0402
R6, 5.79, 21.11, 270.00, 220, R0402
R60, 41.90, 22.70, 270.00, 220, R0402
R61, 42.06, 24.92, 270.00, 220, R0402
R62, 42.06, 27.15, 270.00, 220, R0402
R63, 30.95, 41.59, 270.00, 220, R0402
R64, 30.95, 39.37, 90.00, 220, R0402
R65, 30.95, 37.31, 90.00, 220, R0402
R66, 30.95, 35.24, 90.00, 220, R0402
R67, 31.26, 26.19, 0.00, 220, R0402
R68, 36.82, 4.92, 90.00, 220, R0402
R69, 31.26, 25.08, 0.00, 220, R0402
R7, 5.79, 18.89, 270.00, 220, R0402
R70, 38.09, 41.27, 90.00, 100k, R0402
R71, 40.31, 41.27, 270.00, 100k, R0402
R72, 41.90, 44.13, 270.00, 10k, R0402
R73, 39.20, 41.27, 90.00, 20, R0402
R74, 36.98, 41.27, 90.00, 20, R0402
R75, 35.87, 41.27, 90.00, 4k7, R0402
R76, 39.48, 17.45, 270.00, 1M, R0402
R77, 37.77, 8.10, 180.00, 1k, R0402
R78, 41.26, 5.08, 180.00, 1k, R0402
R79, 67.06, 34.93, 270.00, 220, R0402
R8, 5.79, 16.67, 270.00, 220, R0402
R80, 67.06, 37.15, 270.00, 220, R0402
R81, 56.26, 23.97, 180.00, 220, R0402
R82, 56.26, 22.86, 180.00, 220, R0402
R83, 55.79, 21.11, 270.00, 220, R0402
R84, 55.79, 18.89, 270.00, 220, R0402
R85, 55.79, 16.67, 270.00, 220, R0402
R86, 55.79, 14.45, 270.00, 220, R0402
R87, 55.79, 12.22, 270.00, 220, R0402
R88, 67.06, 39.37, 270.00, 220, R0402
R89, 67.06, 41.59, 90.00, 220, R0402
R9, 5.79, 14.45, 270.00, 220, R0402
R90, 55.94, 50.48, 90.00, 220, R0402
R91, 55.94, 48.26, 90.00, 220, R0402
R92, 55.94, 46.04, 90.00, 220, R0402
R93, 55.94, 43.82, 90.00, 220, R0402
R94, 66.90, 11.59, 90.00, 220, R0402
R95, 66.90, 13.81, 90.00, 220, R0402
R96, 66.90, 16.03, 90.00, 220, R0402
R97, 66.90, 18.26, 90.00, 220, R0402
R98, 66.90, 20.48, 90.00, 220, R0402
R99, 66.90, 22.70, 270.00, 220, R0402
U$1, 10.87, 14.61, 90.00, TACTILE-SWITCH, TS-1187A-B-A-B
U$2, 35.87, 14.61, 90.00, TACTILE-SWITCH, TS-1187A-B-A-B
U$3, 60.87, 14.61, 90.00, TACTILE-SWITCH, TS-1187A-B-A-B
U$4, 48.40, 65.87, 180.00, TACTILE-SWITCH, TS-1187A-B-A-B
U1, 11.50, 31.26, 135.00, STM32F103C8T6, QFP50P900X900X160-48N
U2, 11.50, 47.63, 0.00, AMS1117-3.3, SOT229P700X180-4N
U3, 36.50, 31.26, 135.00, STM32F103C8T6, QFP50P900X900X160-48N
U4, 36.50, 47.63, 0.00, AMS1117-3.3, SOT229P700X180-4N
U5, 61.50, 31.26, 135.00, STM32F103C8T6, QFP50P900X900X160-48N
U6, 61.50, 47.63, 0.00, AMS1117-3.3, SOT229P700X180-4N
U7, 31.74, 66.50, 225.00, STM32F103C8T6, QFP50P900X900X160-48N
U8, 15.38, 66.50, 90.00, AMS1117-3.3, SOT229P700X180-4N
